SID,Collection_Date,Taxon_name,RelAbund
14583,2014/06/27,Etheostoma olmstedi,0.00625
14583,2014/06/27,Lepomis auritus,0.05
14583,2014/06/27,Lepomis macrochirus,0.00625
14583,2014/06/27,Luxilus cornutus,0.0125
14583,2014/06/27,Micropterus dolomieu,0.03125
14583,2014/06/27,Semotilus corporalis,0.01875
14584,2004/08/26,Lepomis macrochirus,0.005555555555556
14584,2004/08/26,Salvelinus fontinalis,0.027777777777778
14584,2004/08/26,Semotilus corporalis,0.033333333333333
14584,2005/08/23,Etheostoma olmstedi,0.011428571428571
14584,2005/08/23,Salvelinus fontinalis,0.04
14584,2005/08/23,Semotilus corporalis,0.537142857142857
14584,2009/08/18,Lepomis macrochirus,0.01
14584,2009/08/18,Luxilus cornutus,0.09
14584,2009/08/18,Semotilus corporalis,0.075
14584,2014/06/06,Lepomis macrochirus,0.006666666666667
14584,2014/06/06,Salmo trutta,0.2
14584,2014/06/06,Salvelinus fontinalis,0.006666666666667
14584,2014/06/06,Semotilus corporalis,0.006666666666667
14585,1994/09/01,Anguilla rostrata,0.02
14585,1994/09/01,Luxilus cornutus,0.57
14585,1994/09/01,Micropterus dolomieu,0.08
14585,1994/09/01,Semotilus corporalis,0.6
14585,2009/07/23,Ameiurus nebulosus,0.006666666666667
14585,2009/07/23,Etheostoma olmstedi,0.013333333333333
14585,2009/07/23,Lepomis macrochirus,0.053333333333333
14585,2009/07/23,Luxilus cornutus,0.653333333333333
14585,2009/07/23,Micropterus dolomieu,0.026666666666667
14585,2009/07/23,Semotilus corporalis,0.353333333333333
14585,2014/07/02,Etheostoma olmstedi,0.04
14585,2014/07/02,Lepomis auritus,0.006666666666667
14585,2014/07/02,Lepomis macrochirus,0.033333333333333
14585,2014/07/02,Luxilus cornutus,0.38
14585,2014/07/02,Micropterus dolomieu,0.02
14585,2014/07/02,Semotilus corporalis,1.03333333333333
14586,2009/06/08,Ambloplites rupestris,0.003333333333333
14586,2009/06/08,Etheostoma olmstedi,0.053333333333333
14586,2009/06/08,Lepomis auritus,0.02
14586,2009/06/08,Lepomis macrochirus,0.02
14586,2009/06/08,Micropterus dolomieu,0.003333333333333
14586,2009/06/08,Semotilus corporalis,0.063333333333333
14586,2009/07/23,Etheostoma olmstedi,0.046666666666667
14586,2009/07/23,Lepomis auritus,0.026666666666667
14586,2009/07/23,Lepomis macrochirus,0.006666666666667
14586,2009/07/23,Luxilus cornutus,0.02
14586,2009/07/23,Micropterus dolomieu,0.006666666666667
14586,2009/07/23,Semotilus corporalis,0.06
14586,2014/07/02,Ameiurus natalis,0.011976047904192
14586,2014/07/02,Etheostoma olmstedi,0.25748502994012
14586,2014/07/02,Lepomis auritus,0.101796407185629
14587,2004/07/06,Lepomis auritus,0.273333333333333
14587,2004/07/06,Lepomis macrochirus,0.06
14587,2004/07/06,Luxilus cornutus,1.46666666666667
14587,2004/07/06,Micropterus dolomieu,0.093333333333333
14587,2004/07/06,Semotilus corporalis,0.366666666666667
14587,2009/07/23,Lepomis auritus,0.133333333333333
14587,2009/07/23,Luxilus cornutus,0.953333333333333
14587,2009/07/23,Micropterus dolomieu,0.066666666666667
14587,2009/07/23,Semotilus corporalis,0.173333333333333
14587,2014/08/07,Lepomis auritus,0.459183673469388
14587,2014/08/07,Lepomis macrochirus,0.030612244897959
14587,2014/08/07,Luxilus cornutus,0.357142857142857
14587,2014/08/07,Micropterus dolomieu,0.040816326530612
14587,2014/08/07,Semotilus corporalis,1.3469387755102
14588,2009/08/10,Ameiurus natalis,0.02
14588,2009/08/10,Ameiurus nebulosus,0.02
14588,2009/08/10,Lepomis auritus,0.13
14588,2009/08/10,Lepomis macrochirus,0.01
14588,2009/08/10,Luxilus cornutus,2.07
14588,2009/08/10,Semotilus corporalis,0.23
14589,2004/07/16,Luxilus cornutus,0.59375
14589,2004/07/16,Micropterus dolomieu,0.03125
14589,2004/07/16,Semotilus corporalis,0.3375
14589,2005/07/14,Lepomis auritus,0.006410256410256
14589,2005/07/14,Lepomis macrochirus,0.006410256410256
14589,2005/07/14,Luxilus cornutus,0.371794871794872
14589,2005/07/14,Micropterus dolomieu,0.044871794871795
14589,2005/07/14,Salmo trutta,0.006410256410256
14589,2005/07/14,Semotilus corporalis,0.621794871794872
14589,2009/08/05,Lepomis macrochirus,0.007936507936508
14589,2009/08/05,Luxilus cornutus,0.349206349206349
14589,2009/08/05,Micropterus dolomieu,0.015873015873016
14589,2009/08/05,Semotilus corporalis,0.261904761904762
14589,2014/07/11,Lepomis auritus,0.009803921568627
14589,2014/07/11,Luxilus cornutus,0.147058823529412
14589,2014/07/11,Micropterus dolomieu,0.03921568627451
14589,2014/07/11,Semotilus corporalis,0.470588235294118
14590,2004/07/16,Etheostoma olmstedi,0.007299270072993
14590,2004/07/16,Luxilus cornutus,0.321167883211679
14590,2004/07/16,Semotilus corporalis,0.102189781021898
14590,2005/07/14,Etheostoma olmstedi,0.06015037593985
14590,2005/07/14,Luxilus cornutus,0.887218045112782
14590,2005/07/14,Micropterus dolomieu,0.015037593984962
14590,2005/07/14,Semotilus corporalis,0.338345864661654
14590,2009/08/10,Etheostoma olmstedi,0.033333333333333
14590,2009/08/10,Lepomis macrochirus,0.006666666666667
14590,2009/08/10,Luxilus cornutus,0.74
14590,2009/08/10,Micropterus dolomieu,0.006666666666667
14590,2009/08/10,Salmo trutta,0.04
14590,2009/08/10,Semotilus corporalis,0.253333333333333
14591,2004/07/28,Etheostoma olmstedi,0.013333333333333
14591,2004/07/28,Lepomis macrochirus,0.02
14591,2004/07/28,Salmo trutta,0.073333333333333
14591,2004/07/28,Salvelinus fontinalis,0.086666666666667
14591,2004/07/28,Semotilus corporalis,0.08
14591,2008/08/18,Etheostoma olmstedi,0.013333333333333
14591,2008/08/18,Lepomis macrochirus,0.04
14591,2008/08/18,Luxilus cornutus,0.493333333333333
14591,2008/08/18,Micropterus dolomieu,0.106666666666667
14591,2008/08/18,Semotilus corporalis,0.173333333333333
14592,2009/07/22,Ameiurus natalis,0.007692307692308
14592,2009/07/22,Etheostoma olmstedi,0.046153846153846
14592,2009/07/22,Lepomis macrochirus,0.115384615384615
14592,2009/07/22,Salvelinus fontinalis,0.030769230769231
14592,2009/07/22,Semotilus corporalis,0.115384615384615
14592,2010/06/07,Ameiurus natalis,0.013333333333333
14592,2010/06/07,Etheostoma olmstedi,0.086666666666667
14592,2010/06/07,Lepomis macrochirus,0.193333333333333
14592,2010/06/07,Luxilus cornutus,0.073333333333333
14592,2010/06/07,Salmo trutta,0.073333333333333
14592,2010/06/07,Salvelinus fontinalis,0.146666666666667
14592,2010/06/07,Semotilus corporalis,0.313333333333333
14592,2014/06/12,Ameiurus natalis,0.005464480874317
14592,2014/06/12,Etheostoma olmstedi,0.054644808743169
14592,2014/06/12,Lepomis macrochirus,0.027322404371585
14592,2014/06/12,Luxilus cornutus,0.010928961748634
14592,2014/06/12,Salvelinus fontinalis,0.021857923497268
14592,2014/06/12,Semotilus corporalis,0.098360655737705
14593,2009/06/03,Anguilla rostrata,0.026666666666667
14593,2009/06/03,Etheostoma olmstedi,0.006666666666667
14593,2009/06/03,Lepomis macrochirus,0.006666666666667
14593,2009/06/03,Luxilus cornutus,0.313333333333333
14593,2009/06/03,Semotilus corporalis,0.246666666666667
14593,2010/06/17,Anguilla rostrata,9.71844660194175
14593,2010/06/17,Etheostoma olmstedi,0.009708737864078
14593,2010/06/17,Lepomis macrochirus,0.009708737864078
14593,2010/06/17,Luxilus cornutus,0.650485436893204
14593,2010/06/17,Salvelinus fontinalis,0.281553398058252
14593,2010/06/17,Semotilus corporalis,0.223300970873786
14593,2014/07/08,Ameiurus natalis,0.024
14593,2014/07/08,Anguilla rostrata,0.008
14593,2014/07/08,Etheostoma olmstedi,0.04
14593,2014/07/08,Lepomis macrochirus,0.008
14593,2014/07/08,Luxilus cornutus,0.04
14593,2014/07/08,Micropterus dolomieu,0.016
14593,2014/07/08,Semotilus corporalis,0.12
14594,2005/07/15,Anguilla rostrata,0.025641025641026
14594,2005/07/15,Etheostoma olmstedi,0.015384615384615
14594,2005/07/15,Lepomis auritus,0.107692307692308
14594,2005/07/15,Lepomis macrochirus,0.041025641025641
14594,2005/07/15,Luxilus cornutus,0.574358974358974
14594,2005/07/15,Micropterus dolomieu,0.01025641025641
14594,2005/07/15,Salmo trutta,0.005128205128205
14594,2005/07/15,Semotilus corporalis,0.138461538461538
14594,2009/08/11,Anguilla rostrata,0.072992700729927
14594,2009/08/11,Etheostoma olmstedi,0.014598540145985
14594,2009/08/11,Lepomis auritus,0.094890510948905
14594,2009/08/11,Lepomis macrochirus,0.007299270072993
14594,2009/08/11,Luxilus cornutus,0.131386861313869
14594,2009/08/11,Micropterus dolomieu,0.058394160583942
14594,2009/08/11,Semotilus corporalis,0.153284671532847
14594,2014/08/06,Anguilla rostrata,0.037974683544304
14594,2014/08/06,Etheostoma olmstedi,0.012658227848101
14594,2014/08/06,Lepomis auritus,0.09493670886076
14594,2014/08/06,Luxilus cornutus,0.164556962025316
14594,2014/08/06,Micropterus dolomieu,0.031645569620253
14594,2014/08/06,Semotilus corporalis,0.234177215189873
14595,1994/08/17,Ameiurus nebulosus,0.02
14595,1994/08/17,Anguilla rostrata,0.013333333333333
14595,1994/08/17,Etheostoma olmstedi,0.593333333333333
14595,1994/08/17,Lepomis auritus,0.126666666666667
14595,1994/08/17,Lepomis macrochirus,0.053333333333333
14595,1994/08/17,Luxilus cornutus,0.666666666666667
14595,1994/08/17,Salmo trutta,0.02
14595,1994/08/17,Salvelinus fontinalis,0.033333333333333
14595,1994/08/17,Semotilus corporalis,0.64
14595,2009/08/11,Etheostoma olmstedi,0.064
14595,2009/08/11,Lepomis macrochirus,0.008
14595,2009/08/11,Luxilus cornutus,0.096
14595,2009/08/11,Salmo trutta,0.016
14595,2009/08/11,Salvelinus fontinalis,0.016
14595,2009/08/11,Semotilus corporalis,0.024
14595,2014/07/10,Anguilla rostrata,0.006666666666667
14595,2014/07/10,Etheostoma olmstedi,0.133333333333333
14595,2014/07/10,Lepomis auritus,0.013333333333333
14595,2014/07/10,Luxilus cornutus,0.12
14595,2014/07/10,Salvelinus fontinalis,0.006666666666667
14595,2014/07/10,Semotilus corporalis,0.04
14597,1993/07/12,Ameiurus nebulosus,0.006666666666667
14597,1993/07/12,Etheostoma olmstedi,0.08
14597,1993/07/12,Salmo trutta,0.04
14597,1993/07/12,Salvelinus fontinalis,0.073333333333333
14597,2004/08/19,Ameiurus nebulosus,0.078260869565217
14597,2004/08/19,Lepomis macrochirus,0.008695652173913
14597,2004/08/19,Salvelinus fontinalis,0.11304347826087
14597,2010/07/16,Ameiurus nebulosus,0.011494252873563
14597,2010/07/16,Etheostoma olmstedi,0.068965517241379
14597,2010/07/16,Salvelinus fontinalis,0.149425287356322
14598,2009/09/19,Ameiurus natalis,0.013333333333333
14598,2009/09/19,Anguilla rostrata,0.066666666666667
14598,2009/09/19,Etheostoma olmstedi,0.25
14598,2009/09/19,Lepomis auritus,0.25
14598,2009/09/19,Lepomis macrochirus,0.02
14598,2009/09/19,Micropterus dolomieu,0.02
14598,2009/09/19,Semotilus corporalis,0.003333333333333
14598,2010/06/08,Anguilla rostrata,0.026666666666667
14598,2010/06/08,Etheostoma olmstedi,0.07
14598,2010/06/08,Lepomis auritus,0.26
14598,2010/06/08,Lepomis macrochirus,0.003333333333333
14598,2010/06/08,Micropterus dolomieu,0.006666666666667
14598,2010/07/13,Anguilla rostrata,0.38
14598,2010/07/13,Etheostoma olmstedi,0.146666666666667
14598,2010/07/13,Lepomis auritus,0.966666666666667
14598,2010/07/13,Micropterus dolomieu,0.386666666666667
14598,2010/07/13,Semotilus corporalis,0.246666666666667
14599,2004/07/06,Ambloplites rupestris,0.02
14599,2004/07/06,Ameiurus natalis,0.053333333333333
14599,2004/07/06,Anguilla rostrata,0.046666666666667
14599,2004/07/06,Etheostoma olmstedi,0.066666666666667
14599,2004/07/06,Lepomis auritus,0.126666666666667
14599,2004/07/06,Luxilus cornutus,0.14
14599,2004/07/06,Micropterus dolomieu,0.013333333333333
14599,2004/07/06,Salvelinus fontinalis,0.006666666666667
14599,2004/07/06,Semotilus corporalis,0.013333333333333
14599,2005/07/20,Ameiurus natalis,0.067164179104478
14599,2005/07/20,Anguilla rostrata,0.052238805970149
14599,2005/07/20,Etheostoma olmstedi,0.17910447761194
14599,2005/07/20,Lepomis auritus,0.08955223880597
14599,2005/07/20,Luxilus cornutus,0.305970149253731
14599,2005/07/20,Salvelinus fontinalis,0.022388059701493
14599,2005/07/20,Semotilus corporalis,0.328358208955224
14599,2008/05/27,Ameiurus nebulosus,0.02
14599,2008/05/27,Anguilla rostrata,0.046666666666667
14599,2008/05/27,Etheostoma olmstedi,0.06
14599,2008/05/27,Lepomis macrochirus,0.013333333333333
14599,2008/05/27,Luxilus cornutus,0.04
14599,2008/05/27,Semotilus corporalis,0.18
14599,2008/07/22,Ameiurus nebulosus,0.113333333333333
14599,2008/07/22,Anguilla rostrata,0.026666666666667
14599,2008/07/22,Etheostoma olmstedi,0.1
14599,2008/07/22,Lepomis macrochirus,0.006666666666667
14599,2008/07/22,Luxilus cornutus,0.006666666666667
14599,2008/07/22,Semotilus corporalis,0.406666666666667
14599,2009/08/05,Ameiurus natalis,0.01875
14599,2009/08/05,Etheostoma olmstedi,0.09375
14599,2009/08/05,Lepomis auritus,0.01875
14599,2009/08/05,Luxilus cornutus,0.65
14599,2009/08/05,Semotilus corporalis,0.175
14599,2014/08/01,Ameiurus natalis,0.010141987829615
14599,2014/08/01,Anguilla rostrata,0.005070993914807
14599,2014/08/01,Etheostoma olmstedi,0.167342799188641
14599,2014/08/01,Lepomis auritus,0.060851926977688
14599,2014/08/01,Lepomis macrochirus,0.005070993914807
14599,2014/08/01,Luxilus cornutus,0.207910750507099
14599,2014/08/01,Semotilus corporalis,0.116632860040568
14600,1994/08/09,Ameiurus natalis,0.026666666666667
14600,1994/08/09,Anguilla rostrata,0.04
14600,1994/08/09,Etheostoma olmstedi,0.12
14600,1994/08/09,Lepomis auritus,0.04
14600,1994/08/09,Luxilus cornutus,0.473333333333333
14600,1994/08/09,Salmo trutta,0.046666666666667
14600,1994/08/09,Salvelinus fontinalis,0.013333333333333
14600,1994/08/09,Semotilus corporalis,0.206666666666667
14600,2005/07/25,Anguilla rostrata,0.0625
14600,2005/07/25,Etheostoma olmstedi,0.075
14600,2005/07/25,Lepomis auritus,0.0125
14600,2005/07/25,Lepomis macrochirus,0.0125
14600,2005/07/25,Luxilus cornutus,0.05
14600,2009/08/05,Anguilla rostrata,0.020408163265306
14600,2009/08/05,Etheostoma olmstedi,0.071428571428571
14600,2009/08/05,Luxilus cornutus,0.153061224489796
14601,2008/07/03,Anguilla rostrata,0.086666666666667
14601,2008/07/03,Etheostoma olmstedi,0.02
14601,2008/07/03,Lepomis auritus,0.1
14601,2008/07/03,Luxilus cornutus,0.1
14601,2008/07/03,Salvelinus fontinalis,0.013333333333333
14601,2008/07/03,Semotilus corporalis,0.18
14601,2009/07/17,Ameiurus natalis,0.006666666666667
14601,2009/07/17,Ameiurus nebulosus,0.006666666666667
14601,2009/07/17,Anguilla rostrata,0.026666666666667
14601,2009/07/17,Etheostoma olmstedi,0.026666666666667
14601,2009/07/17,Lepomis auritus,0.08
14601,2009/07/17,Lepomis macrochirus,0.006666666666667
14601,2009/07/17,Luxilus cornutus,0.066666666666667
14601,2009/07/17,Salvelinus fontinalis,0.026666666666667
14601,2009/07/17,Semotilus corporalis,0.02
14601,2010/07/16,Anguilla rostrata,0.056
14601,2010/07/16,Etheostoma olmstedi,0.064
14601,2010/07/16,Lepomis auritus,0.016
14601,2010/07/16,Luxilus cornutus,0.216
14601,2010/07/16,Salmo trutta,0.112
14601,2010/07/16,Salvelinus fontinalis,0.04
14601,2010/07/16,Semotilus corporalis,0.072
14602,2004/07/01,Anguilla rostrata,0.054545454545455
14602,2004/07/01,Cottus cognatus,0.172727272727273
14602,2004/07/01,Etheostoma olmstedi,0.013636363636364
14602,2004/07/01,Salmo trutta,0.077272727272727
14602,2004/07/01,Salvelinus fontinalis,0.013636363636364
14602,2009/07/28,Anguilla rostrata,0.026666666666667
14602,2009/07/28,Cottus cognatus,0.02
14602,2009/07/28,Etheostoma olmstedi,0.006666666666667
14602,2009/07/28,Luxilus cornutus,0.1
14602,2009/07/28,Salmo trutta,0.013333333333333
14602,2009/07/28,Salvelinus fontinalis,0.006666666666667
14602,2009/07/28,Semotilus corporalis,0.04
14602,2014/07/18,Ambloplites rupestris,0.006896551724138
14602,2014/07/18,Anguilla rostrata,0.110344827586207
14602,2014/07/18,Cottus cognatus,0.075862068965517
14602,2014/07/18,Etheostoma olmstedi,0.006896551724138
14602,2014/07/18,Luxilus cornutus,0.013793103448276
14602,2014/07/18,Salmo trutta,0.082758620689655
14602,2014/07/18,Semotilus corporalis,0.013793103448276
14605,1990/07/09,Anguilla rostrata,0.026666666666667
14605,1990/07/09,Etheostoma olmstedi,0.093333333333333
14605,1990/07/09,Lepomis macrochirus,0.006666666666667
14605,1990/07/09,Luxilus cornutus,0.1
14605,1990/07/09,Salmo trutta,0.026666666666667
14605,1990/07/09,Salvelinus fontinalis,0.02
14605,1990/07/09,Semotilus corporalis,0.12
14605,2011/06/29,Anguilla rostrata,0.05
14605,2011/06/29,Etheostoma olmstedi,0.035
14605,2011/06/29,Luxilus cornutus,0.03
14605,2011/06/29,Salmo trutta,0.205
14605,2011/06/29,Salvelinus fontinalis,0.075
14605,2011/06/29,Semotilus corporalis,0.095
14605,2012/06/29,Anguilla rostrata,0.03
14605,2012/06/29,Etheostoma olmstedi,0.025
14605,2012/06/29,Luxilus cornutus,0.01
14605,2012/06/29,Salmo trutta,0.415
14605,2012/06/29,Salvelinus fontinalis,0.125
14605,2012/06/29,Semotilus corporalis,0.195
14606,1994/06/15,Ameiurus nebulosus,0.006666666666667
14606,1994/06/15,Etheostoma olmstedi,0.013333333333333
14606,1994/06/15,Lepomis auritus,0.066666666666667
14606,1994/06/15,Luxilus cornutus,0.006666666666667
14606,1994/06/15,Semotilus corporalis,0.186666666666667
14606,2009/07/01,Ameiurus natalis,0.12
14606,2009/07/01,Etheostoma olmstedi,0.233333333333333
14606,2009/07/01,Lepomis auritus,0.026666666666667
14606,2009/07/01,Luxilus cornutus,0.013333333333333
14606,2009/07/01,Semotilus corporalis,0.08
14606,2014/06/06,Ameiurus natalis,0.027397260273973
14606,2014/06/06,Etheostoma olmstedi,0.061643835616438
14606,2014/06/06,Lepomis auritus,0.061643835616438
14606,2014/06/06,Lepomis macrochirus,0.034246575342466
14606,2014/06/06,Luxilus cornutus,0.027397260273973
14606,2014/06/06,Semotilus corporalis,0.047945205479452
14609,2014/07/03,Ameiurus natalis,0.024305555555556
14609,2014/07/03,Anguilla rostrata,0.020833333333333
14609,2014/07/03,Etheostoma olmstedi,0.006944444444444
14609,2014/07/03,Lepomis auritus,0.111111111111111
14609,2014/07/03,Lepomis macrochirus,0.024305555555556
14609,2014/07/03,Micropterus dolomieu,0.017361111111111
14609,2014/07/03,Semotilus corporalis,0.003472222222222
14612,1992/07/07,Ambloplites rupestris,0.06
14612,1992/07/07,Ameiurus nebulosus,0.033333333333333
14612,1992/07/07,Lepomis macrochirus,0.053333333333333
14612,1992/07/07,Luxilus cornutus,0.12
14612,1992/07/07,Salmo trutta,0.04
14612,1992/07/07,Semotilus corporalis,0.14
14612,2012/08/22,Salmo trutta,0.017142857142857
14627,1992/07/09,Etheostoma olmstedi,0.41875
14627,1992/07/09,Exoglossum maxillingua,0.76875
14627,1992/07/09,Luxilus cornutus,0.61875
14627,1992/07/09,Salmo trutta,0.05625
14627,1992/07/09,Salvelinus fontinalis,0.025
14627,1992/07/09,Semotilus corporalis,0.06875
14628,2006/09/08,Anguilla rostrata,0.009389671361502
14628,2006/09/08,Etheostoma olmstedi,0.032863849765258
14628,2006/09/08,Lepomis auritus,0.009389671361502
14628,2006/09/08,Lepomis macrochirus,0.009389671361502
14628,2006/09/08,Luxilus cornutus,0.126760563380282
14628,2006/09/08,Semotilus corporalis,0.126760563380282
14652,1995/08/15,Lepomis macrochirus,0.006666666666667
14652,1995/08/15,Salvelinus fontinalis,0.493333333333333
14656,2009/06/01,Luxilus cornutus,0.42
14656,2009/06/01,Semotilus corporalis,0.42
14667,1990/07/02,Anguilla rostrata,0.413333333333333
14667,1990/07/02,Lepomis auritus,0.153333333333333
14667,1990/07/02,Salmo trutta,0.013333333333333
14667,2001/06/19,Anguilla rostrata,0.584
14667,2001/06/19,Lepomis auritus,0.224
14667,2001/06/19,Lepomis macrochirus,0.032
14667,2001/06/19,Luxilus cornutus,0.008
14667,2001/06/19,Salmo trutta,0.008
14667,2001/06/19,Semotilus corporalis,0.008
14667,2010/07/30,Anguilla rostrata,0.806451612903226
14667,2010/07/30,Lepomis auritus,0.32258064516129
14667,2010/07/30,Salmo trutta,0.021505376344086
14667,2010/07/30,Semotilus corporalis,0.032258064516129
14668,2001/06/19,Anguilla rostrata,0.48
14668,2001/06/19,Lepomis auritus,0.006666666666667
14668,2001/06/19,Lepomis macrochirus,0.013333333333333
14668,2001/06/19,Salmo trutta,0.113333333333333
14679,1994/07/19,Ameiurus natalis,0.4
14679,1994/07/19,Ameiurus nebulosus,0.004651162790698
